created_at,updated_at,name,id,municipality_id
2023-06-12 05:25:43.058233 +00:00,2023-06-12 05:25:43.058240 +00:00,9,452644,1033
2023-06-12 05:25:43.080314 +00:00,2023-06-12 05:25:43.080376 +00:00,9 A,350484,1033
2023-06-12 05:25:43.107297 +00:00,2023-06-12 05:25:43.107335 +00:00,9na,103866,1033
2023-06-12 05:25:43.134370 +00:00,2023-06-12 05:25:43.134408 +00:00,A,293399,1033
2023-06-12 05:25:43.161354 +00:00,2023-06-12 05:25:43.161393 +00:00,Abelardo,388877,1033
2023-06-12 05:25:43.188565 +00:00,2023-06-12 05:25:43.188606 +00:00,Acceso 1,158838,1033
2023-06-12 05:25:43.215664 +00:00,2023-06-12 05:25:43.215704 +00:00,Acceso Cantarrana 3,160268,1033
2023-06-12 05:25:43.242688 +00:00,2023-06-12 05:25:43.242730 +00:00,Acceso Dirección Parque Lenin,230633,1033
2023-06-12 05:25:43.269439 +00:00,2023-06-12 05:25:43.269478 +00:00,Acceso Escuela Leopoldito,413605,1033
2023-06-12 05:25:43.296632 +00:00,2023-06-12 05:25:43.296671 +00:00,Acceso Fábrica Bloques,8164,1033
2023-06-12 05:25:43.323733 +00:00,2023-06-12 05:25:43.323775 +00:00,Acceso Finca Buena Suerte,452576,1033
2023-06-12 05:25:43.350702 +00:00,2023-06-12 05:25:43.350743 +00:00,Acceso Finca Calderón,103253,1033
2023-06-12 05:25:43.377715 +00:00,2023-06-12 05:25:43.377756 +00:00,Acceso Finca Chacón,223081,1033
2023-06-12 05:25:43.404680 +00:00,2023-06-12 05:25:43.404720 +00:00,Acceso Finca Cruz de Palma,254748,1033
2023-06-12 05:25:43.441798 +00:00,2023-06-12 05:25:43.441841 +00:00,Acceso Finca La Ceiba,325629,1033
2023-06-12 05:25:43.518123 +00:00,2023-06-12 05:25:43.518163 +00:00,Acceso Finca La Pasiega,452420,1033
2023-06-12 05:25:43.545379 +00:00,2023-06-12 05:25:43.545419 +00:00,Acceso Finca Oliva,71965,1033
2023-06-12 05:25:43.572489 +00:00,2023-06-12 05:25:43.572531 +00:00,Acceso Finca San José,420684,1033
2023-06-12 05:25:43.599367 +00:00,2023-06-12 05:25:43.599409 +00:00,Acceso Granja Porcina,318658,1033
2023-06-12 05:25:43.626465 +00:00,2023-06-12 05:25:43.626507 +00:00,Acceso Plan Hortícola,135376,1033
2023-06-12 05:25:43.653498 +00:00,2023-06-12 05:25:43.653540 +00:00,Acceso Recria  Aniversario,191536,1033
2023-06-12 05:25:43.680614 +00:00,2023-06-12 05:25:43.680655 +00:00,Acceso Vaquería,229865,1033
2023-06-12 05:25:43.707571 +00:00,2023-06-12 05:25:43.707612 +00:00,Acceso Vaqueríael Recreo,381870,1033
2023-06-12 05:25:43.734570 +00:00,2023-06-12 05:25:43.734611 +00:00,Acceso Vaquería Lola Nueva,413557,1033
2023-06-12 05:25:43.761653 +00:00,2023-06-12 05:25:43.761693 +00:00,Acceso Vaquería Lolita,230099,1033
2023-06-12 05:25:43.788608 +00:00,2023-06-12 05:25:43.788649 +00:00,Acceso Vaqueríamarfán,254750,1033
2023-06-12 05:25:43.812807 +00:00,2023-06-12 05:25:43.812823 +00:00,Acceso Vaqueríaviet Nam,191336,1033
2023-06-12 05:25:43.839896 +00:00,2023-06-12 05:25:43.839910 +00:00,Adelaida,166852,1033
2023-06-12 05:25:43.869685 +00:00,2023-06-12 05:25:43.869728 +00:00,Agramonte,167486,1033
2023-06-12 05:25:43.896800 +00:00,2023-06-12 05:25:43.896843 +00:00,Alamo,262157,1033
2023-06-12 05:25:43.923877 +00:00,2023-06-12 05:25:43.923918 +00:00,Alamos,421094,1033
2023-06-12 05:25:43.950989 +00:00,2023-06-12 05:25:43.951033 +00:00,Álamos,262465,1033
2023-06-12 05:25:43.977243 +00:00,2023-06-12 05:25:43.977273 +00:00,Albacete,388771,1033
2023-06-12 05:25:44.003737 +00:00,2023-06-12 05:25:44.003767 +00:00,Alberto,229838,1033
2023-06-12 05:25:44.031960 +00:00,2023-06-12 05:25:44.032018 +00:00,Alberto González,420872,1033
2023-06-12 05:25:44.058891 +00:00,2023-06-12 05:25:44.058932 +00:00,Alcona,452173,1033
2023-06-12 05:25:44.086006 +00:00,2023-06-12 05:25:44.086047 +00:00,Aldabó,198870,1033
2023-06-12 05:25:44.113087 +00:00,2023-06-12 05:25:44.113128 +00:00,Alegría,103417,1033
2023-06-12 05:25:44.139972 +00:00,2023-06-12 05:25:44.140039 +00:00,Alfredo López,71779,1033
2023-06-12 05:25:44.167066 +00:00,2023-06-12 05:25:44.167106 +00:00,Almenares,167014,1033
2023-06-12 05:25:44.194154 +00:00,2023-06-12 05:25:44.194194 +00:00,Altura del Rosario,293693,1033
2023-06-12 05:25:44.221127 +00:00,2023-06-12 05:25:44.221168 +00:00,Altura de Montejo,103389,1033
2023-06-12 05:25:44.248225 +00:00,2023-06-12 05:25:44.248280 +00:00,Alvarado,71824,1033
2023-06-12 05:25:44.275714 +00:00,2023-06-12 05:25:44.275781 +00:00,Álvarez,262529,1033
2023-06-12 05:25:44.298940 +00:00,2023-06-12 05:25:44.298948 +00:00,Amargura,198179,1033
2023-06-12 05:25:44.317468 +00:00,2023-06-12 05:25:44.317476 +00:00,Andrés (San Miguel),412842,1033
2023-06-12 05:25:44.336118 +00:00,2023-06-12 05:25:44.336125 +00:00,Ángeles,420435,1033
2023-06-12 05:25:44.355133 +00:00,2023-06-12 05:25:44.355144 +00:00,Angelita,135036,1033
2023-06-12 05:25:44.373881 +00:00,2023-06-12 05:25:44.373892 +00:00,Animas,71327,1033
2023-06-12 05:25:44.401002 +00:00,2023-06-12 05:25:44.401015 +00:00,Anita,135330,1033
2023-06-12 05:25:44.431111 +00:00,2023-06-12 05:25:44.431152 +00:00,Antilla,262162,1033
2023-06-12 05:25:44.458113 +00:00,2023-06-12 05:25:44.458152 +00:00,Antonio Maceo,167023,1033
2023-06-12 05:25:44.485145 +00:00,2023-06-12 05:25:44.485186 +00:00,Aranguren,230482,1033
2023-06-12 05:25:44.512171 +00:00,2023-06-12 05:25:44.512212 +00:00,Arday,357640,1033
2023-06-12 05:25:44.539242 +00:00,2023-06-12 05:25:44.539283 +00:00,Arellano,421076,1033
2023-06-12 05:25:44.566300 +00:00,2023-06-12 05:25:44.566340 +00:00,Arencibia,382067,1033
2023-06-12 05:25:44.593357 +00:00,2023-06-12 05:25:44.593398 +00:00,Arencibia A,198842,1033
2023-06-12 05:25:44.620310 +00:00,2023-06-12 05:25:44.620391 +00:00,Ariguanabo,230693,1033
2023-06-12 05:25:44.647398 +00:00,2023-06-12 05:25:44.647439 +00:00,Armando,452314,1033
2023-06-12 05:25:44.674437 +00:00,2023-06-12 05:25:44.674478 +00:00,Arnao,135273,1033
2023-06-12 05:25:44.701347 +00:00,2023-06-12 05:25:44.701388 +00:00,Arroyo,483222,1033
2023-06-12 05:25:44.728493 +00:00,2023-06-12 05:25:44.728533 +00:00,Asunción,71983,1033
2023-06-12 05:25:44.755489 +00:00,2023-06-12 05:25:44.755529 +00:00,Ataque Mambí,262586,1033
2023-06-12 05:25:44.782496 +00:00,2023-06-12 05:25:44.782537 +00:00,Atlanta,33111,1033
2023-06-12 05:25:44.809564 +00:00,2023-06-12 05:25:44.809605 +00:00,Autopista La Habana-Melena del Sur,452058,1033
2023-06-12 05:25:44.837608 +00:00,2023-06-12 05:25:44.837666 +00:00,Autopista Primer Anillo,389155,1033
2023-06-12 05:25:44.861314 +00:00,2023-06-12 05:25:44.861336 +00:00,Avenida 1,262280,1033
2023-06-12 05:25:44.887709 +00:00,2023-06-12 05:25:44.887721 +00:00,Avenida 1ra,191365,1033
2023-06-12 05:25:44.915125 +00:00,2023-06-12 05:25:44.915140 +00:00,Avenida 1ra del Capri,357391,1033
2023-06-12 05:25:44.943111 +00:00,2023-06-12 05:25:44.943136 +00:00,Avenida 2da,261831,1033
2023-06-12 05:25:44.971708 +00:00,2023-06-12 05:25:44.971749 +00:00,Avenida 3ra,357656,1033
2023-06-12 05:25:44.998765 +00:00,2023-06-12 05:25:44.998806 +00:00,Avenida 4ta,452592,1033
2023-06-12 05:25:45.025798 +00:00,2023-06-12 05:25:45.025838 +00:00,Avenida 5ta,104094,1033
2023-06-12 05:25:45.052872 +00:00,2023-06-12 05:25:45.052912 +00:00,Avenida Central,388859,1033
2023-06-12 05:25:45.079860 +00:00,2023-06-12 05:25:45.079899 +00:00,Avenida de La Cumbre,325521,1033
2023-06-12 05:25:45.106916 +00:00,2023-06-12 05:25:45.106955 +00:00,Avenida de Las Arecas,229813,1033
2023-06-12 05:25:45.133966 +00:00,2023-06-12 05:25:45.134006 +00:00,Avenida de Las Flores,39826,1033
2023-06-12 05:25:45.160893 +00:00,2023-06-12 05:25:45.160933 +00:00,Avenida de Las Palmas,294360,1033
2023-06-12 05:25:45.187979 +00:00,2023-06-12 05:25:45.188018 +00:00,Avenida del Este,135396,1033
2023-06-12 05:25:45.214964 +00:00,2023-06-12 05:25:45.215004 +00:00,Avenida del Oeste,103393,1033
2023-06-12 05:25:45.252428 +00:00,2023-06-12 05:25:45.252468 +00:00,Avenida de Los Apóstoles,420743,1033
2023-06-12 05:25:45.279470 +00:00,2023-06-12 05:25:45.279511 +00:00,Avenida de Los Pinos,325852,1033
2023-06-12 05:25:45.306542 +00:00,2023-06-12 05:25:45.306583 +00:00,Avenida del Parque,357578,1033
2023-06-12 05:25:45.333417 +00:00,2023-06-12 05:25:45.333458 +00:00,Avenida del Rosario,262270,1033
2023-06-12 05:25:45.360540 +00:00,2023-06-12 05:25:45.360582 +00:00,Avenida Güinera,483904,1033
2023-06-12 05:25:45.387621 +00:00,2023-06-12 05:25:45.387662 +00:00,Avenida Guttemberg,166904,1033
2023-06-12 05:25:45.414606 +00:00,2023-06-12 05:25:45.414648 +00:00,Avenida Jazminez,262247,1033
2023-06-12 05:25:45.441577 +00:00,2023-06-12 05:25:45.441618 +00:00,Avenida Los Mangos,134900,1033
2023-06-12 05:25:45.468689 +00:00,2023-06-12 05:25:45.468731 +00:00,Avenida María Auxiliadora,293727,1033
2023-06-12 05:25:45.495634 +00:00,2023-06-12 05:25:45.495674 +00:00,Avenida Mayía Rodríguez,192578,1033
2023-06-12 05:25:45.522727 +00:00,2023-06-12 05:25:45.522768 +00:00,Avenida Menocal,293580,1033
2023-06-12 05:25:45.549736 +00:00,2023-06-12 05:25:45.549776 +00:00,Avenida San Juan,389141,1033
2023-06-12 05:25:45.576805 +00:00,2023-06-12 05:25:45.576846 +00:00,Averoff,40017,1033
2023-06-12 05:25:45.629055 +00:00,2023-06-12 05:25:45.629096 +00:00,Azcárate,294293,1033
2023-06-12 05:25:45.669324 +00:00,2023-06-12 05:25:45.669332 +00:00,B,325919,1033
2023-06-12 05:25:45.702867 +00:00,2023-06-12 05:25:45.702878 +00:00,Baire,72217,1033
2023-06-12 05:25:45.722517 +00:00,2023-06-12 05:25:45.722529 +00:00,Baracoa,40411,1033
2023-06-12 05:25:45.741643 +00:00,2023-06-12 05:25:45.741662 +00:00,Bayamo,452489,1033
2023-06-12 05:25:45.767690 +00:00,2023-06-12 05:25:45.767697 +00:00,Bella,8726,1033
2023-06-12 05:25:45.786668 +00:00,2023-06-12 05:25:45.786679 +00:00,Bellavista,388753,1033
2023-06-12 05:25:45.805677 +00:00,2023-06-12 05:25:45.805692 +00:00,Berenguer,262380,1033
2023-06-12 05:25:45.825209 +00:00,2023-06-12 05:25:45.825231 +00:00,Bernabé Varona,230319,1033
2023-06-12 05:25:45.854078 +00:00,2023-06-12 05:25:45.854119 +00:00,Bernal,72090,1033
2023-06-12 05:25:45.880965 +00:00,2023-06-12 05:25:45.881004 +00:00,C,64570,1033
2023-06-12 05:25:45.906101 +00:00,2023-06-12 05:25:45.906121 +00:00,Caballero,40264,1033
2023-06-12 05:25:45.932264 +00:00,2023-06-12 05:25:45.932277 +00:00,Caiman,452590,1033
2023-06-12 05:25:45.951144 +00:00,2023-06-12 05:25:45.951159 +00:00,Calixto García,71973,1033
2023-06-12 05:25:45.970845 +00:00,2023-06-12 05:25:45.970877 +00:00,Callejón A,357167,1033
2023-06-12 05:25:45.996556 +00:00,2023-06-12 05:25:45.996568 +00:00,Callejón Ángeles,71733,1033
2023-06-12 05:25:46.015655 +00:00,2023-06-12 05:25:46.015672 +00:00,Callejón Avenida María,420483,1033
2023-06-12 05:25:46.036057 +00:00,2023-06-12 05:25:46.036095 +00:00,Callejón B,103765,1033
2023-06-12 05:25:46.063986 +00:00,2023-06-12 05:25:46.064026 +00:00,Callejón de La Quinta Canaria,1135,1033
2023-06-12 05:25:46.090816 +00:00,2023-06-12 05:25:46.090855 +00:00,Callejón del Lucero,420754,1033
2023-06-12 05:25:46.117860 +00:00,2023-06-12 05:25:46.117899 +00:00,Callejón del Matadero,104116,1033
2023-06-12 05:25:46.144807 +00:00,2023-06-12 05:25:46.144846 +00:00,Callejón del Palmar,127836,1033
2023-06-12 05:25:46.171839 +00:00,2023-06-12 05:25:46.171878 +00:00,Callejón de Rosales,135087,1033
2023-06-12 05:25:46.199147 +00:00,2023-06-12 05:25:46.199187 +00:00,Callejón Gutiérrez,167142,1033
2023-06-12 05:25:46.225992 +00:00,2023-06-12 05:25:46.226031 +00:00,Callejón La Manuela,71598,1033
2023-06-12 05:25:46.252983 +00:00,2023-06-12 05:25:46.253024 +00:00,Callejón Luz,71576,1033
2023-06-12 05:25:46.280065 +00:00,2023-06-12 05:25:46.280104 +00:00,Calvario,261655,1033
2023-06-12 05:25:46.307178 +00:00,2023-06-12 05:25:46.307217 +00:00,Calzada de Bejucal,420273,1033
2023-06-12 05:25:46.334064 +00:00,2023-06-12 05:25:46.334103 +00:00,Calzada de Diez de Octubre,230245,1033
2023-06-12 05:25:46.361305 +00:00,2023-06-12 05:25:46.361346 +00:00,Calzada de Dolores,8666,1033
2023-06-12 05:25:46.388098 +00:00,2023-06-12 05:25:46.388137 +00:00,Calzada de Managua,483277,1033
2023-06-12 05:25:46.415122 +00:00,2023-06-12 05:25:46.415162 +00:00,Calzada de Managua Vieja,71537,1033
2023-06-12 05:25:46.442063 +00:00,2023-06-12 05:25:46.442103 +00:00,Calzada de San Agustín,40314,1033
2023-06-12 05:25:46.469354 +00:00,2023-06-12 05:25:46.469394 +00:00,Camagüey,389353,1033
2023-06-12 05:25:46.496325 +00:00,2023-06-12 05:25:46.496395 +00:00,Camilo Cienfuegos (Dolores),325880,1033
2023-06-12 05:25:46.520231 +00:00,2023-06-12 05:25:46.520241 +00:00,Camilo Sierra,326173,1033
2023-06-12 05:25:46.542004 +00:00,2023-06-12 05:25:46.542044 +00:00,Camino 5,199053,1033
2023-06-12 05:25:46.569049 +00:00,2023-06-12 05:25:46.569089 +00:00,Camino Cantarrana 2,262462,1033
2023-06-12 05:25:46.596093 +00:00,2023-06-12 05:25:46.596133 +00:00,Camino de Las Flores,8516,1033
2023-06-12 05:25:46.623066 +00:00,2023-06-12 05:25:46.623104 +00:00,Camino Peatonal,167148,1033
2023-06-12 05:25:46.650127 +00:00,2023-06-12 05:25:46.650167 +00:00,Camino Vaqueria Rotalandem,40551,1033
2023-06-12 05:25:46.677124 +00:00,2023-06-12 05:25:46.677164 +00:00,Candido Mora,190654,1033
2023-06-12 05:25:46.704178 +00:00,2023-06-12 05:25:46.704218 +00:00,Carlos,389199,1033
2023-06-12 05:25:46.731254 +00:00,2023-06-12 05:25:46.731293 +00:00,Carmela,420540,1033
2023-06-12 05:25:46.758280 +00:00,2023-06-12 05:25:46.758319 +00:00,Carmelina,230244,1033
2023-06-12 05:25:46.785279 +00:00,2023-06-12 05:25:46.785321 +00:00,Carmen,198921,1033
2023-06-12 05:25:46.812236 +00:00,2023-06-12 05:25:46.812277 +00:00,Carretera a Alcona,483480,1033
2023-06-12 05:25:46.839394 +00:00,2023-06-12 05:25:46.839434 +00:00,Carretera a Expocuba,230059,1033
2023-06-12 05:25:46.867006 +00:00,2023-06-12 05:25:46.867048 +00:00,Carretera a Las Tetas de Managua,483446,1033
2023-06-12 05:25:46.893445 +00:00,2023-06-12 05:25:46.893486 +00:00,Carretera al Lucero,357068,1033
2023-06-12 05:25:46.920323 +00:00,2023-06-12 05:25:46.920389 +00:00,Carretera al Parque Lenin,230577,1033
2023-06-12 05:25:46.944307 +00:00,2023-06-12 05:25:46.944318 +00:00,Carretera a Vaqueria La Carbonera,261836,1033
2023-06-12 05:25:46.965929 +00:00,2023-06-12 05:25:46.965969 +00:00,Carretera de La Caballeria,8004,1033
2023-06-12 05:25:46.993186 +00:00,2023-06-12 05:25:46.993226 +00:00,Carretera de La Cantera,389429,1033
2023-06-12 05:25:47.020141 +00:00,2023-06-12 05:25:47.020182 +00:00,Carretera de La Iglesia,357484,1033
2023-06-12 05:25:47.047180 +00:00,2023-06-12 05:25:47.047220 +00:00,Carretera de Santiago de Las Vegas-Managua-Cuatro Caminos,135143,1033
2023-06-12 05:25:47.074241 +00:00,2023-06-12 05:25:47.074280 +00:00,Carretera El Cuervo,325937,1033
2023-06-12 05:25:47.101236 +00:00,2023-06-12 05:25:47.101275 +00:00,Carretera El Globo,134935,1033
2023-06-12 05:25:47.128248 +00:00,2023-06-12 05:25:47.128288 +00:00,Carretera Guama,452134,1033
2023-06-12 05:25:47.155304 +00:00,2023-06-12 05:25:47.155344 +00:00,Carretera La Lola,134929,1033
2023-06-12 05:25:47.182260 +00:00,2023-06-12 05:25:47.182300 +00:00,Carretera Las Guasimas,261688,1033
2023-06-12 05:25:47.209412 +00:00,2023-06-12 05:25:47.209452 +00:00,Carretera Lomas del Sitio Perdido,190893,1033
2023-06-12 05:25:47.236413 +00:00,2023-06-12 05:25:47.236453 +00:00,Carretera Santiago Managua Cuatro Caminos,198225,1033
2023-06-12 05:25:47.263297 +00:00,2023-06-12 05:25:47.263338 +00:00,Castro,349239,1033
2023-06-12 05:25:47.290394 +00:00,2023-06-12 05:25:47.290434 +00:00,Celia,420810,1033
2023-06-12 05:25:47.317513 +00:00,2023-06-12 05:25:47.317554 +00:00,Central,39983,1033
2023-06-12 05:25:47.344531 +00:00,2023-06-12 05:25:47.344574 +00:00,Cervantes,262212,1033
2023-06-12 05:25:47.367989 +00:00,2023-06-12 05:25:47.367997 +00:00,Cesario Fernández,389459,1033
2023-06-12 05:25:47.386865 +00:00,2023-06-12 05:25:47.386875 +00:00,Céspedes,71933,1033
2023-06-12 05:25:47.405768 +00:00,2023-06-12 05:25:47.405778 +00:00,Cirilo Villaverde,294034,1033
2023-06-12 05:25:47.424477 +00:00,2023-06-12 05:25:47.424488 +00:00,Cisnero Betancourt,420786,1033
2023-06-12 05:25:47.443923 +00:00,2023-06-12 05:25:47.443940 +00:00,Cisneros,293875,1033
2023-06-12 05:25:47.470002 +00:00,2023-06-12 05:25:47.470011 +00:00,Coliseo,325582,1033
2023-06-12 05:25:47.489086 +00:00,2023-06-12 05:25:47.489099 +00:00,Collazo,483283,1033
2023-06-12 05:25:47.510701 +00:00,2023-06-12 05:25:47.510743 +00:00,Concepción,261993,1033
2023-06-12 05:25:47.537625 +00:00,2023-06-12 05:25:47.537675 +00:00,Concordia,71314,1033
2023-06-12 05:25:47.564743 +00:00,2023-06-12 05:25:47.564797 +00:00,Constancia,483931,1033
2023-06-12 05:25:47.591701 +00:00,2023-06-12 05:25:47.591742 +00:00,Constitución,8665,1033
2023-06-12 05:25:47.618805 +00:00,2023-06-12 05:25:47.618845 +00:00,Consuelo,444189,1033
2023-06-12 05:25:47.645782 +00:00,2023-06-12 05:25:47.645824 +00:00,Córdova,8635,1033
2023-06-12 05:25:47.672745 +00:00,2023-06-12 05:25:47.672786 +00:00,Cortés,325613,1033
2023-06-12 05:25:47.699716 +00:00,2023-06-12 05:25:47.699758 +00:00,Cotilla,198953,1033
2023-06-12 05:25:47.726657 +00:00,2023-06-12 05:25:47.726697 +00:00,Crecencio Varona,261854,1033
2023-06-12 05:25:47.753786 +00:00,2023-06-12 05:25:47.753827 +00:00,Cristina,452610,1033
2023-06-12 05:25:47.831300 +00:00,2023-06-12 05:25:47.831313 +00:00,Cuarta,452630,1033
2023-06-12 05:25:47.874514 +00:00,2023-06-12 05:25:47.874554 +00:00,Cuartel A,135189,1033
2023-06-12 05:25:47.898303 +00:00,2023-06-12 05:25:47.898311 +00:00,Cuba,159307,1033
2023-06-12 05:25:47.917133 +00:00,2023-06-12 05:25:47.917143 +00:00,Cubanaleco,389505,1033
2023-06-12 05:25:47.935636 +00:00,2023-06-12 05:25:47.935644 +00:00,Cucho,357489,1033
2023-06-12 05:25:47.954544 +00:00,2023-06-12 05:25:47.954555 +00:00,Cuervo,452611,1033
2023-06-12 05:25:47.975954 +00:00,2023-06-12 05:25:47.975993 +00:00,D,8562,1033
2023-06-12 05:25:48.004156 +00:00,2023-06-12 05:25:48.004208 +00:00,Damují,483363,1033
2023-06-12 05:25:48.030213 +00:00,2023-06-12 05:25:48.030253 +00:00,Delgado,357607,1033
2023-06-12 05:25:48.057180 +00:00,2023-06-12 05:25:48.057218 +00:00,Delicias,40323,1033
2023-06-12 05:25:48.084323 +00:00,2023-06-12 05:25:48.084387 +00:00,Dolores,293775,1033
2023-06-12 05:25:48.111228 +00:00,2023-06-12 05:25:48.111267 +00:00,Don Tomás,452020,1033
2023-06-12 05:25:48.138301 +00:00,2023-06-12 05:25:48.138339 +00:00,Don Tomã¡S,192591,1033
2023-06-12 05:25:48.165282 +00:00,2023-06-12 05:25:48.165321 +00:00,D´Strampes,103439,1033
2023-06-12 05:25:48.192540 +00:00,2023-06-12 05:25:48.192580 +00:00,Durán,389644,1033
2023-06-12 05:25:48.219383 +00:00,2023-06-12 05:25:48.219422 +00:00,E,167462,1033
2023-06-12 05:25:48.246454 +00:00,2023-06-12 05:25:48.246494 +00:00,Eduardo Facciolo,452715,1033
2023-06-12 05:25:48.273423 +00:00,2023-06-12 05:25:48.273465 +00:00,El Roble,167407,1033
2023-06-12 05:25:48.300443 +00:00,2023-06-12 05:25:48.300486 +00:00,Emilia,420776,1033
2023-06-12 05:25:48.327727 +00:00,2023-06-12 05:25:48.327769 +00:00,Enrrique,103861,1033
2023-06-12 05:25:48.354593 +00:00,2023-06-12 05:25:48.354633 +00:00,Entrada,389562,1033
2023-06-12 05:25:48.381599 +00:00,2023-06-12 05:25:48.381640 +00:00,Entrada a Las Guásimas,413925,1033
2023-06-12 05:25:48.408755 +00:00,2023-06-12 05:25:48.408797 +00:00,Entrada a La Unidad,325468,1033
2023-06-12 05:25:48.435755 +00:00,2023-06-12 05:25:48.435796 +00:00,Entrada a La Unidad Militar,483358,1033
2023-06-12 05:25:48.462744 +00:00,2023-06-12 05:25:48.462785 +00:00,Entrada Finca La Margarita,103944,1033
2023-06-12 05:25:48.489792 +00:00,2023-06-12 05:25:48.489832 +00:00,Entrada Finca Las Delicias,286936,1033
2023-06-12 05:25:48.513523 +00:00,2023-06-12 05:25:48.513532 +00:00,Escambray,357581,1033
2023-06-12 05:25:48.535517 +00:00,2023-06-12 05:25:48.535559 +00:00,Esperanza,293934,1033
2023-06-12 05:25:48.562385 +00:00,2023-06-12 05:25:48.562426 +00:00,Estela,222447,1033
2023-06-12 05:25:48.589586 +00:00,2023-06-12 05:25:48.589626 +00:00,Estrella,452475,1033
2023-06-12 05:25:48.616573 +00:00,2023-06-12 05:25:48.616616 +00:00,Evangelina,135253,1033
2023-06-12 05:25:48.663095 +00:00,2023-06-12 05:25:48.663108 +00:00,F,135277,1033
2023-06-12 05:25:48.735165 +00:00,2023-06-12 05:25:48.735175 +00:00,Federación,483544,1033
2023-06-12 05:25:48.759929 +00:00,2023-06-12 05:25:48.759936 +00:00,Fernando,40294,1033
2023-06-12 05:25:48.778647 +00:00,2023-06-12 05:25:48.778657 +00:00,Fernándo de Castro,230446,1033
2023-06-12 05:25:48.797368 +00:00,2023-06-12 05:25:48.797384 +00:00,Final,135314,1033
2023-06-12 05:25:48.816299 +00:00,2023-06-12 05:25:48.816312 +00:00,Finlay,72162,1033
2023-06-12 05:25:48.834482 +00:00,2023-06-12 05:25:48.834490 +00:00,Flores,357306,1033
2023-06-12 05:25:48.853055 +00:00,2023-06-12 05:25:48.853062 +00:00,Florida,325810,1033
2023-06-12 05:25:48.872207 +00:00,2023-06-12 05:25:48.872218 +00:00,Fomaris,71903,1033
2023-06-12 05:25:48.891163 +00:00,2023-06-12 05:25:48.891177 +00:00,Fortuna,388836,1033
2023-06-12 05:25:48.910445 +00:00,2023-06-12 05:25:48.910463 +00:00,Franklin,293573,1033
2023-06-12 05:25:48.939651 +00:00,2023-06-12 05:25:48.939691 +00:00,Frank País,325812,1033
2023-06-12 05:25:48.966650 +00:00,2023-06-12 05:25:48.966692 +00:00,G,103292,1033
2023-06-12 05:25:48.991037 +00:00,2023-06-12 05:25:48.991055 +00:00,Georgia,8268,1033
2023-06-12 05:25:49.009452 +00:00,2023-06-12 05:25:49.009464 +00:00,Giral,452731,1033
2023-06-12 05:25:49.028510 +00:00,2023-06-12 05:25:49.028524 +00:00,Goicuría,199111,1033
2023-06-12 05:25:49.049000 +00:00,2023-06-12 05:25:49.049016 +00:00,Gómez,325543,1033
2023-06-12 05:25:49.073568 +00:00,2023-06-12 05:25:49.073576 +00:00,Gonzálo,7988,1033
2023-06-12 05:25:49.095579 +00:00,2023-06-12 05:25:49.095619 +00:00,Goocha,40108,1033
2023-06-12 05:25:49.122610 +00:00,2023-06-12 05:25:49.122651 +00:00,Grant,103698,1033
2023-06-12 05:25:49.149550 +00:00,2023-06-12 05:25:49.149590 +00:00,Guáimaro,198888,1033
2023-06-12 05:25:49.176635 +00:00,2023-06-12 05:25:49.176676 +00:00,Guantánamo,72041,1033
2023-06-12 05:25:49.203593 +00:00,2023-06-12 05:25:49.203634 +00:00,Guasimal,357529,1033
